gpu_id,view,region_size_bytes,num_kernels,avg_strict_ratio,avg_relaxed_ratio,avg_full_redundant_ratio,min_strict_ratio,max_strict_ratio,phase0_pass,avg_reg_card1_ratio,avg_reg_card2_ratio,avg_reg_card3_ratio,avg_reg_card4plus_ratio,avg_coalescable_private_ratio,avg_coalescable_shared_ratio,avg_shared_only_strict_ratio
4,read_only,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,read_only,256,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,read_only,1024,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,read_only,4096,3,0.999889,0.999972,0.999889,0.999833,1.000000,1,0.999889,0.000111,0.000000,0.000000,0.999889,0.000000,0.000000
4,read_only,16384,3,0.998023,0.999489,0.998023,0.997372,0.998668,1,0.998023,0.001977,0.000000,0.000000,0.998023,0.000000,0.000000
4,snapshot,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999919,0.000081,0.000000,0.000000,0.999919,0.000081,1.000000
4,snapshot,256,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999919,0.000081,0.000000,0.000000,0.999919,0.000081,1.000000
4,snapshot,1024,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999919,0.000081,0.000000,0.000000,0.999919,0.000081,1.000000
4,snapshot,4096,3,0.999683,0.999921,0.999683,0.999519,1.000000,1,0.999683,0.000317,0.000000,0.000000,0.999683,0.000000,0.000000
4,snapshot,16384,3,0.998787,0.999899,0.998787,0.998138,1.000000,1,0.998787,0.001213,0.000000,0.000000,0.998787,0.000000,0.000000
4,union,64,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,union,256,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,union,1024,3,1.000000,1.000000,1.000000,1.000000,1.000000,1,0.999972,0.000028,0.000000,0.000000,0.999972,0.000028,1.000000
4,union,4096,3,0.999889,0.999972,0.999889,0.999833,1.000000,1,0.999889,0.000111,0.000000,0.000000,0.999889,0.000000,0.000000
4,union,16384,3,0.998023,0.999489,0.998023,0.997372,0.998668,1,0.998023,0.001977,0.000000,0.000000,0.998023,0.000000,0.000000
